,Á¾¸סÄÚµו,Á¾¸ס¸ם,³¯Â¥,½Ã°¡,°ם°¡,Àת°¡,Á¾°¡,°Å·¡·®,Áץ±ÇÀü»ך¾קÁ¾ÄÚµו,¹‗ÇאÁÖ½Ä¼צ
531,A176750,µאÄÍ¹ÙÀÌ¿À,20190702,10950,10950,10850,10850,2580,000,8858000
532,A176750,µאÄÍ¹ÙÀÌ¿À,20190701,11500,11500,10400,10950,9104,000,8858000
533,A176750,µאÄÍ¹ÙÀÌ¿À,20190628,10900,11050,10050,11050,7493,000,8858000
534,A176750,µאÄÍ¹ÙÀÌ¿À,20190627,12400,12400,10600,10950,22904,000,8858000
535,A176750,µאÄÍ¹ÙÀÌ¿À,20190626,11000,11300,11000,11300,6934,000,8858000
536,A176750,µאÄÍ¹ÙÀÌ¿À,20190625,11650,11650,11200,11500,2338,000,8858000
537,A176750,µאÄÍ¹ÙÀÌ¿À,20190624,11650,11700,11400,11700,2809,000,8858000
538,A176750,µאÄÍ¹ÙÀÌ¿À,20190621,11900,11900,11200,11650,9493,000,8858000
539,A176750,µאÄÍ¹ÙÀÌ¿À,20190620,11500,12050,11500,11550,21342,000,8858000
540,A176750,µאÄÍ¹ÙÀÌ¿À,20190619,11450,11500,11450,11500,5111,000,8858000
541,A176750,µאÄÍ¹ÙÀÌ¿À,20190618,11450,11500,11450,11450,1007,000,8858000
542,A176750,µאÄÍ¹ÙÀÌ¿À,20190617,11500,11500,11500,11500,101,000,8858000
543,A176750,µאÄÍ¹ÙÀÌ¿À,20190614,11300,12000,11300,11500,7171,000,8858000
544,A176750,µאÄÍ¹ÙÀÌ¿À,20190613,11300,11300,10500,11300,183,000,8858000
545,A176750,µאÄÍ¹ÙÀÌ¿À,20190612,11400,11400,10900,11000,2751,000,8858000
546,A176750,µאÄÍ¹ÙÀÌ¿À,20190611,11400,11400,11400,11400,59,000,8858000
547,A176750,µאÄÍ¹ÙÀÌ¿À,20190610,11050,11100,9800,10950,49077,000,8858000
548,A176750,µאÄÍ¹ÙÀÌ¿À,20190607,11500,12450,11400,11500,5545,000,8858000
549,A176750,µאÄÍ¹ÙÀÌ¿À,20190605,11600,11700,11400,11700,4793,000,8858000
550,A176750,µאÄÍ¹ÙÀÌ¿À,20190604,11700,11900,11500,11750,7394,000,8858000
551,A176750,µאÄÍ¹ÙÀÌ¿À,20190603,11700,12000,11700,12000,3032,000,8858000
552,A176750,µאÄÍ¹ÙÀÌ¿À,20190531,11900,11950,11500,11950,4234,000,8858000
553,A176750,µאÄÍ¹ÙÀÌ¿À,20190530,12300,12300,11500,11900,2564,000,8858000
554,A176750,µאÄÍ¹ÙÀÌ¿À,20190529,11850,11900,11850,11900,2681,000,8858000
555,A176750,µאÄÍ¹ÙÀÌ¿À,20190528,12350,12350,11850,11850,548,000,8858000
556,A176750,µאÄÍ¹ÙÀÌ¿À,20190527,12100,12100,11900,12000,4190,000,8858000
557,A176750,µאÄÍ¹ÙÀÌ¿À,20190524,12000,12200,12000,12000,22375,000,8858000
558,A176750,µאÄÍ¹ÙÀÌ¿À,20190523,12200,12200,11950,11950,24779,000,8858000
559,A176750,µאÄÍ¹ÙÀÌ¿À,20190522,12300,12300,12100,12300,13816,000,8858000
560,A176750,µאÄÍ¹ÙÀÌ¿À,20190521,12300,12300,12200,12200,8341,000,8858000
561,A176750,µאÄÍ¹ÙÀÌ¿À,20190520,12300,12400,12200,12300,19832,000,8623000
562,A176750,µאÄÍ¹ÙÀÌ¿À,20190517,12100,12500,12000,12300,27881,000,8623000
563,A176750,µאÄÍ¹ÙÀÌ¿À,20190516,12500,12500,11800,12300,1102,000,8623000
564,A176750,µאÄÍ¹ÙÀÌ¿À,20190515,12100,13500,12100,12250,4260,000,6870000
565,A176750,µאÄÍ¹ÙÀÌ¿À,20190514,13850,13850,12000,12200,3567,000,6870000
566,A176750,µאÄÍ¹ÙÀÌ¿À,20190513,12050,12100,12000,12100,2268,000,6870000
567,A176750,µאÄÍ¹ÙÀÌ¿À,20190510,12050,12050,11950,12050,970,000,6870000
568,A176750,µאÄÍ¹ÙÀÌ¿À,20190509,12150,12150,12000,12050,1160,000,6870000
569,A176750,µאÄÍ¹ÙÀÌ¿À,20190508,12300,12300,11850,12150,16213,000,6870000
570,A176750,µאÄÍ¹ÙÀÌ¿À,20190507,12150,12300,12150,12300,6285,000,6870000
571,A176750,µאÄÍ¹ÙÀÌ¿À,20190503,12300,12500,12100,12100,603,000,6870000
572,A176750,µאÄÍ¹ÙÀÌ¿À,20190502,12300,12300,12000,12150,14545,000,6870000
573,A176750,µאÄÍ¹ÙÀÌ¿À,20190430,12250,12300,11900,12300,3481,000,6870000
574,A176750,µאÄÍ¹ÙÀÌ¿À,20190429,12300,12400,12100,12300,20966,000,6870000
575,A176750,µאÄÍ¹ÙÀÌ¿À,20190426,12000,12300,12000,12200,5927,000,6870000
576,A176750,µאÄÍ¹ÙÀÌ¿À,20190425,12200,12400,12100,12100,15124,000,6870000
577,A176750,µאÄÍ¹ÙÀÌ¿À,20190424,12500,12850,12400,12600,6437,000,6870000
578,A176750,µאÄÍ¹ÙÀÌ¿À,20190423,12900,12900,12200,12550,12236,000,6870000
579,A176750,µאÄÍ¹ÙÀÌ¿À,20190422,12700,12800,12100,12800,3422,000,6870000
580,A176750,µאÄÍ¹ÙÀÌ¿À,20190419,12900,12900,12600,12900,1086,000,6870000
581,A176750,µאÄÍ¹ÙÀÌ¿À,20190418,12650,12950,12550,12900,52086,000,6870000
582,A176750,µאÄÍ¹ÙÀÌ¿À,20190417,12450,12800,12150,12150,15493,000,6870000
583,A176750,µאÄÍ¹ÙÀÌ¿À,20190416,11800,12450,11800,12450,9265,000,6870000
584,A176750,µאÄÍ¹ÙÀÌ¿À,20190415,12250,12250,12250,12250,0,000,6870000
585,A176750,µאÄÍ¹ÙÀÌ¿À,20190412,12350,12350,12200,12250,1469,000,6870000
586,A176750,µאÄÍ¹ÙÀÌ¿À,20190411,12000,12300,12000,12300,483,000,6870000
587,A176750,µאÄÍ¹ÙÀÌ¿À,20190410,11800,12300,11800,12300,2961,000,6870000
588,A176750,µאÄÍ¹ÙÀÌ¿À,20190409,11650,12200,11600,12200,1433,000,6870000
589,A176750,µאÄÍ¹ÙÀÌ¿À,20190408,11750,12200,11600,12200,2542,000,6870000
590,A176750,µאÄÍ¹ÙÀÌ¿À,20190405,12200,12200,11850,12200,372,000,6870000
591,A176750,µאÄÍ¹ÙÀÌ¿À,20190404,12550,12550,11800,12200,14879,000,6870000
592,A176750,µאÄÍ¹ÙÀÌ¿À,20190403,12300,12500,12200,12500,1004,000,6870000
593,A176750,µאÄÍ¹ÙÀÌ¿À,20190402,13000,13000,12000,12400,42013,000,6870000
594,A176750,µאÄÍ¹ÙÀÌ¿À,20190401,12300,12800,12300,12800,201,000,6870000
595,A176750,µאÄÍ¹ÙÀÌ¿À,20190329,12600,12900,11800,12900,8393,000,6870000
596,A176750,µאÄÍ¹ÙÀÌ¿À,20190328,12950,12950,12100,12600,2984,000,6870000
597,A176750,µאÄÍ¹ÙÀÌ¿À,20190327,11800,12600,11800,12300,8193,000,6870000
598,A176750,µאÄÍ¹ÙÀÌ¿À,20190326,13500,13500,11700,12300,4573,000,6870000
599,A176750,µאÄÍ¹ÙÀÌ¿À,20190325,13300,13300,12000,12200,4079,000,6870000
600,A176750,µאÄÍ¹ÙÀÌ¿À,20190322,11500,12400,11400,12100,11448,000,6870000
601,A176750,µאÄÍ¹ÙÀÌ¿À,20190321,11800,12400,11550,12400,250,000,6870000
602,A176750,µאÄÍ¹ÙÀÌ¿À,20190320,11500,11800,11350,11800,1311,000,6870000
603,A176750,µאÄÍ¹ÙÀÌ¿À,20190319,11100,12000,11100,12000,1927,000,6870000
604,A176750,µאÄÍ¹ÙÀÌ¿À,20190318,12400,12400,11050,11600,1443,000,6870000
605,A176750,µאÄÍ¹ÙÀÌ¿À,20190315,11600,11600,11250,11600,8938,000,6870000
606,A176750,µאÄÍ¹ÙÀÌ¿À,20190314,12500,12500,11300,12000,410,000,6870000
607,A176750,µאÄÍ¹ÙÀÌ¿À,20190313,11250,11300,11200,11300,2501,000,6870000
608,A176750,µאÄÍ¹ÙÀÌ¿À,20190312,11450,11450,10850,11250,2481,000,6870000
609,A176750,µאÄÍ¹ÙÀÌ¿À,20190311,10800,11050,10650,10850,3498,000,6870000
610,A176750,µאÄÍ¹ÙÀÌ¿À,20190308,11200,11200,10550,11200,2012,000,6870000
611,A176750,µאÄÍ¹ÙÀÌ¿À,20190307,10900,10950,10550,10550,6729,000,6870000
612,A176750,µאÄÍ¹ÙÀÌ¿À,20190306,10850,11200,10800,10950,3672,000,6870000
613,A176750,µאÄÍ¹ÙÀÌ¿À,20190305,11000,11300,10750,11200,2551,000,6870000
614,A176750,µאÄÍ¹ÙÀÌ¿À,20190304,10850,11200,10500,11200,6023,000,6870000
615,A176750,µאÄÍ¹ÙÀÌ¿À,20190228,10850,11000,10850,10850,5597,000,6870000
616,A176750,µאÄÍ¹ÙÀÌ¿À,20190227,10600,11000,10450,10900,11836,000,6870000
617,A176750,µאÄÍ¹ÙÀÌ¿À,20190226,10950,11050,10800,10800,8020,000,6870000
618,A176750,µאÄÍ¹ÙÀÌ¿À,20190225,11250,11250,10750,11100,3479,000,6870000
619,A176750,µאÄÍ¹ÙÀÌ¿À,20190222,10800,11300,10800,11300,1766,000,6870000
620,A176750,µאÄÍ¹ÙÀÌ¿À,20190221,10800,11000,10800,10800,12603,000,6870000
621,A176750,µאÄÍ¹ÙÀÌ¿À,20190220,10900,10900,10550,10900,15303,000,6870000
622,A176750,µאÄÍ¹ÙÀÌ¿À,20190219,10900,11000,10600,10900,1053,000,6870000
623,A176750,µאÄÍ¹ÙÀÌ¿À,20190218,10550,10700,10550,10700,5458,000,6870000
624,A176750,µאÄÍ¹ÙÀÌ¿À,20190215,11900,11900,10150,10600,7821,000,6870000
625,A176750,µאÄÍ¹ÙÀÌ¿À,20190214,10800,10800,10400,10750,402,000,6870000
626,A176750,µאÄÍ¹ÙÀÌ¿À,20190213,10500,10700,10500,10700,6225,000,6870000
627,A176750,µאÄÍ¹ÙÀÌ¿À,20190212,10300,10600,10050,10600,8502,000,6870000
628,A176750,µאÄÍ¹ÙÀÌ¿À,20190211,10300,10300,10100,10300,3698,000,6870000
629,A176750,µאÄÍ¹ÙÀÌ¿À,20190208,10800,10800,10050,10100,4406,000,6870000
630,A176750,µאÄÍ¹ÙÀÌ¿À,20190207,10100,10700,10100,10100,934,000,6870000
631,A176750,µאÄÍ¹ÙÀÌ¿À,20190201,9960,11800,9960,10650,1609,000,6870000
632,A176750,µאÄÍ¹ÙÀÌ¿À,20190131,10950,10950,9980,10350,9729,000,6870000
633,A176750,µאÄÍ¹ÙÀÌ¿À,20190130,10400,10450,10050,10450,369,000,6870000
634,A176750,µאÄÍ¹ÙÀÌ¿À,20190129,10300,10500,10100,10450,453,000,6870000
635,A176750,µאÄÍ¹ÙÀÌ¿À,20190128,11000,11000,10100,10100,8453,000,6870000
636,A176750,µאÄÍ¹ÙÀÌ¿À,20190125,10450,10450,9860,9880,8723,000,6870000
637,A176750,µאÄÍ¹ÙÀÌ¿À,20190124,9800,9990,9800,9970,3735,000,6870000
638,A176750,µאÄÍ¹ÙÀÌ¿À,20190123,9800,9990,9670,9990,1895,000,6870000
639,A176750,µאÄÍ¹ÙÀÌ¿À,20190122,9850,10050,9600,10000,4767,000,6870000
640,A176750,µאÄÍ¹ÙÀÌ¿À,20190121,10200,10200,9800,10100,3004,000,6870000
641,A176750,µאÄÍ¹ÙÀÌ¿À,20190118,10900,10900,9840,9990,8138,000,6870000
642,A176750,µאÄÍ¹ÙÀÌ¿À,20190117,10500,10500,9800,9810,18501,000,6870000
643,A176750,µאÄÍ¹ÙÀÌ¿À,20190116,9800,9850,9800,9800,2842,000,6870000
644,A176750,µאÄÍ¹ÙÀÌ¿À,20190115,9500,10100,9500,10050,11067,000,6870000
645,A176750,µאÄÍ¹ÙÀÌ¿À,20190114,10200,10200,10200,10200,0,000,6870000
646,A176750,µאÄÍ¹ÙÀÌ¿À,20190111,10500,10500,10300,10300,250,000,6870000
647,A176750,µאÄÍ¹ÙÀÌ¿À,20190110,10700,10700,10700,10700,1,000,6870000
648,A176750,µאÄÍ¹ÙÀÌ¿À,20190109,9900,9900,9510,9800,5955,000,6870000
649,A176750,µאÄÍ¹ÙÀÌ¿À,20190108,10000,10000,9900,9900,957,000,6870000
650,A176750,µאÄÍ¹ÙÀÌ¿À,20190107,10100,10100,10000,10000,197,000,6870000
651,A176750,µאÄÍ¹ÙÀÌ¿À,20190104,9200,10200,9200,9900,1326,000,6870000
652,A176750,µאÄÍ¹ÙÀÌ¿À,20190103,9900,10100,9900,10100,2460,000,6870000
653,A176750,µאÄÍ¹ÙÀÌ¿À,20190102,10000,10800,10000,10400,5320,000,6870000
654,A176750,µאÄÍ¹ÙÀÌ¿À,20181228,10250,10700,10250,10400,10162,000,6870000
655,A176750,µאÄÍ¹ÙÀÌ¿À,20181227,10800,10800,9710,10250,12467,000,6870000
656,A176750,µאÄÍ¹ÙÀÌ¿À,20181226,10000,10000,8510,9400,2507,000,6870000
657,A176750,µאÄÍ¹ÙÀÌ¿À,20181224,9600,10000,9020,9400,16205,000,6870000
658,A176750,µאÄÍ¹ÙÀÌ¿À,20181221,9500,9700,9150,9200,6494,000,6870000
659,A176750,µאÄÍ¹ÙÀÌ¿À,20181220,10300,10300,9450,10100,987,000,6870000
660,A176750,µאÄÍ¹ÙÀÌ¿À,20181219,10700,10700,10700,10700,0,000,6870000
661,A176750,µאÄÍ¹ÙÀÌ¿À,20181218,11500,11500,11500,11500,1,000,6870000
662,A176750,µאÄÍ¹ÙÀÌ¿À,20181217,10900,10900,10900,10900,0,000,6870000
663,A176750,µאÄÍ¹ÙÀÌ¿À,20181214,10000,11000,10000,11000,2803,000,6870000
664,A176750,µאÄÍ¹ÙÀÌ¿À,20181213,10000,11000,10000,11000,1093,000,6870000
665,A176750,µאÄÍ¹ÙÀÌ¿À,20181212,11350,11350,9300,10000,2317,000,6870000
666,A176750,µאÄÍ¹ÙÀÌ¿À,20181211,9800,9890,9800,9890,744,000,6870000
667,A176750,µאÄÍ¹ÙÀÌ¿À,20181210,9890,9890,9890,9890,0,000,6870000
668,A176750,µאÄÍ¹ÙÀÌ¿À,20181207,9500,9890,9500,9890,301,000,6870000
669,A176750,µאÄÍ¹ÙÀÌ¿À,20181206,9020,9900,9000,9900,3227,000,6870000
670,A176750,µאÄÍ¹ÙÀÌ¿À,20181205,9900,9900,9900,9900,0,000,6870000
671,A176750,µאÄÍ¹ÙÀÌ¿À,20181204,9990,9990,9990,9990,0,000,6870000
672,A176750,µאÄÍ¹ÙÀÌ¿À,20181203,10750,10750,9350,10000,1034,000,6870000
673,A176750,µאÄÍ¹ÙÀÌ¿À,20181130,9000,9350,9000,9350,10889,000,6870000
674,A176750,µאÄÍ¹ÙÀÌ¿À,20181129,9500,9500,9350,9350,101,000,6870000
675,A176750,µאÄÍ¹ÙÀÌ¿À,20181128,9170,9300,8850,9300,2590,000,6870000
676,A176750,µאÄÍ¹ÙÀÌ¿À,20181127,9050,9200,8700,9180,2067,000,6870000
677,A176750,µאÄÍ¹ÙÀÌ¿À,20181126,9050,9050,9050,9050,0,000,6870000
678,A176750,µאÄÍ¹ÙÀÌ¿À,20181123,9000,9100,9000,9050,1007,000,6870000
679,A176750,µאÄÍ¹ÙÀÌ¿À,20181122,9500,9500,8980,8980,5814,000,6870000
680,A176750,µאÄÍ¹ÙÀÌ¿À,20181121,9700,9700,9000,9000,6756,000,6870000
681,A176750,µאÄÍ¹ÙÀÌ¿À,20181120,9100,9400,8900,9290,4633,000,6870000
682,A176750,µאÄÍ¹ÙÀÌ¿À,20181119,9000,10300,9000,9800,8988,000,6870000
683,A176750,µאÄÍ¹ÙÀÌ¿À,20181116,10300,10300,10300,10300,0,000,6870000
684,A176750,µאÄÍ¹ÙÀÌ¿À,20181115,10500,10500,10500,10500,0,000,6870000
685,A176750,µאÄÍ¹ÙÀÌ¿À,20181114,10800,10800,10050,10500,152,000,6870000
686,A176750,µאÄÍ¹ÙÀÌ¿À,20181113,11000,11000,11000,11000,1,000,6870000
687,A176750,µאÄÍ¹ÙÀÌ¿À,20181112,10050,10900,10050,10900,3752,000,6870000
688,A176750,µאÄÍ¹ÙÀÌ¿À,20181109,10000,11800,9900,11750,17101,000,6870000
689,A176750,µאÄÍ¹ÙÀÌ¿À,20181108,10000,10450,9500,10450,12018,000,6870000
690,A176750,µאÄÍ¹ÙÀÌ¿À,20181107,11000,11000,10000,10450,546,000,6870000
691,A176750,µאÄÍ¹ÙÀÌ¿À,20181106,10000,10000,9980,9990,201,000,6870000
692,A176750,µאÄÍ¹ÙÀÌ¿À,20181105,9800,10000,9800,10000,150,000,6870000
693,A176750,µאÄÍ¹ÙÀÌ¿À,20181102,10200,10200,9800,9800,2429,000,6870000
694,A176750,µאÄÍ¹ÙÀÌ¿À,20181101,10600,10600,9700,9700,10744,000,6870000
695,A176750,µאÄÍ¹ÙÀÌ¿À,20181031,9600,11000,9600,9800,2232,000,6870000
696,A176750,µאÄÍ¹ÙÀÌ¿À,20181030,9900,9900,9350,9900,19690,000,6870000
697,A176750,µאÄÍ¹ÙÀÌ¿À,20181029,9200,10200,9200,9900,7296,000,6870000
698,A176750,µאÄÍ¹ÙÀÌ¿À,20181026,9700,10000,9400,10000,1342,000,6870000
699,A176750,µאÄÍ¹ÙÀÌ¿À,20181025,9000,10000,9000,9400,13832,000,6870000
700,A176750,µאÄÍ¹ÙÀÌ¿À,20181024,9300,9520,8550,9200,31016,000,6870000
701,A176750,µאÄÍ¹ÙÀÌ¿À,20181023,9430,9430,8240,8300,16725,000,6870000
702,A176750,µאÄÍ¹ÙÀÌ¿À,20181022,8300,8300,8200,8200,1744,000,6870000
703,A176750,µאÄÍ¹ÙÀÌ¿À,20181019,8100,8280,8100,8100,580,000,6870000
704,A176750,µאÄÍ¹ÙÀÌ¿À,20181018,8380,8380,8100,8300,3040,000,6870000
705,A176750,µאÄÍ¹ÙÀÌ¿À,20181017,8450,8450,8100,8390,700,000,6870000
706,A176750,µאÄÍ¹ÙÀÌ¿À,20181016,8500,8500,8100,8460,5571,000,6870000
707,A176750,µאÄÍ¹ÙÀÌ¿À,20181015,8500,9290,8290,9290,348,000,6870000
708,A176750,µאÄÍ¹ÙÀÌ¿À,20181012,9500,9500,9000,9500,32,000,6870000
709,A176750,µאÄÍ¹ÙÀÌ¿À,20181011,9500,9500,8500,9010,2803,000,6870000
710,A176750,µאÄÍ¹ÙÀÌ¿À,20181010,9000,9000,8900,8900,700,000,6870000
711,A176750,µאÄÍ¹ÙÀÌ¿À,20181008,8990,9000,8990,9000,2200,000,6870000
712,A176750,µאÄÍ¹ÙÀÌ¿À,20181005,8800,10500,8800,8990,1649,000,6870000
713,A176750,µאÄÍ¹ÙÀÌ¿À,20181004,9980,9980,9980,9980,0,000,6870000
714,A176750,µאÄÍ¹ÙÀÌ¿À,20181002,9400,10000,8700,10000,574,000,6870000
715,A176750,µאÄÍ¹ÙÀÌ¿À,20181001,9600,9600,9600,9600,100,000,6870000
716,A176750,µאÄÍ¹ÙÀÌ¿À,20180928,9500,9700,9000,9600,10108,000,6870000
717,A176750,µאÄÍ¹ÙÀÌ¿À,20180927,9500,9500,9500,9500,1,000,6870000
718,A176750,µאÄÍ¹ÙÀÌ¿À,20180921,10000,10000,9700,9700,401,000,6870000
719,A176750,µאÄÍ¹ÙÀÌ¿À,20180920,9490,9490,9490,9490,0,000,6870000
720,A176750,µאÄÍ¹ÙÀÌ¿À,20180919,9490,9500,9490,9490,21,000,6870000
721,A176750,µאÄÍ¹ÙÀÌ¿À,20180918,9500,9500,9060,9060,121,000,6870000
722,A176750,µאÄÍ¹ÙÀÌ¿À,20180917,8800,8800,8500,8800,296,000,6870000
723,A176750,µאÄÍ¹ÙÀÌ¿À,20180914,9000,9000,9000,9000,1,000,6870000
724,A176750,µאÄÍ¹ÙÀÌ¿À,20180913,9000,9000,9000,9000,0,000,6870000
725,A176750,µאÄÍ¹ÙÀÌ¿À,20180912,9770,9770,9000,9000,3,000,6870000
726,A176750,µאÄÍ¹ÙÀÌ¿À,20180911,8490,8500,8490,8500,678,000,6870000
727,A176750,µאÄÍ¹ÙÀÌ¿À,20180910,8490,8490,8490,8490,0,000,6870000
728,A176750,µאÄÍ¹ÙÀÌ¿À,20180907,8400,8490,8100,8490,4802,000,6870000
729,A176750,µאÄÍ¹ÙÀÌ¿À,20180906,9520,9520,8080,8400,6064,000,6870000
730,A176750,µאÄÍ¹ÙÀÌ¿À,20180905,8300,8300,8010,8290,4689,000,6870000
731,A176750,µאÄÍ¹ÙÀÌ¿À,20180904,8040,8300,8030,8300,812,000,6870000
732,A176750,µאÄÍ¹ÙÀÌ¿À,20180903,8500,8500,8500,8500,2006,000,6870000
733,A176750,µאÄÍ¹ÙÀÌ¿À,20180831,8900,8900,8600,8600,1098,000,6870000
734,A176750,µאÄÍ¹ÙÀÌ¿À,20180830,8900,8900,8900,8900,1,000,6870000
735,A176750,µאÄÍ¹ÙÀÌ¿À,20180829,8800,9000,8800,9000,1060,000,6870000
736,A176750,µאÄÍ¹ÙÀÌ¿À,20180828,9100,9100,9100,9100,1000,000,6870000
737,A176750,µאÄÍ¹ÙÀÌ¿À,20180827,9100,9100,9100,9100,60,000,6870000
738,A176750,µאÄÍ¹ÙÀÌ¿À,20180824,9000,9000,9000,9000,0,000,6870000
739,A176750,µאÄÍ¹ÙÀÌ¿À,20180823,9000,9000,9000,9000,100,000,6870000
740,A176750,µאÄÍ¹ÙÀÌ¿À,20180822,9000,9000,9000,9000,474,000,6870000
741,A176750,µאÄÍ¹ÙÀÌ¿À,20180821,8490,9960,8490,8500,5477,000,6870000
742,A176750,µאÄÍ¹ÙÀÌ¿À,20180820,9980,9980,9980,9980,0,000,6870000
743,A176750,µאÄÍ¹ÙÀÌ¿À,20180817,9990,9990,9990,9990,1,000,6870000
744,A176750,µאÄÍ¹ÙÀÌ¿À,20180816,9990,9990,9300,9300,11,000,6870000
745,A176750,µאÄÍ¹ÙÀÌ¿À,20180814,9250,9250,9250,9250,1,000,6870000
746,A176750,µאÄÍ¹ÙÀÌ¿À,20180813,9000,9000,9000,9000,50,000,6870000
747,A176750,µאÄÍ¹ÙÀÌ¿À,20180810,9690,9690,9690,9690,0,000,6870000
748,A176750,µאÄÍ¹ÙÀÌ¿À,20180809,9690,9690,9690,9690,0,000,6870000
749,A176750,µאÄÍ¹ÙÀÌ¿À,20180808,9690,9690,9690,9690,0,000,6870000
750,A176750,µאÄÍ¹ÙÀÌ¿À,20180807,9700,9700,9700,9700,0,000,6870000
751,A176750,µאÄÍ¹ÙÀÌ¿À,20180806,9700,9700,9700,9700,98,000,6870000
752,A176750,µאÄÍ¹ÙÀÌ¿À,20180803,9760,9760,9760,9760,0,000,6870000
753,A176750,µאÄÍ¹ÙÀÌ¿À,20180802,9700,9890,8500,9890,913,000,6870000
754,A176750,µאÄÍ¹ÙÀÌ¿À,20180801,9900,9900,9500,9600,2118,000,6870000
755,A176750,µאÄÍ¹ÙÀÌ¿À,20180731,10000,10000,9800,9800,560,000,6870000
756,A176750,µאÄÍ¹ÙÀÌ¿À,20180730,10000,10000,10000,10000,3450,000,6870000
757,A176750,µאÄÍ¹ÙÀÌ¿À,20180727,9600,9600,9600,9600,100,000,6870000
758,A176750,µאÄÍ¹ÙÀÌ¿À,20180726,10300,10300,9500,9500,32,000,6870000
759,A176750,µאÄÍ¹ÙÀÌ¿À,20180725,9500,10000,9500,9600,6987,000,6870000
760,A176750,µאÄÍ¹ÙÀÌ¿À,20180724,10000,10000,9110,9110,4628,000,6870000
761,A176750,µאÄÍ¹ÙÀÌ¿À,20180723,10000,10000,9800,9800,597,000,6870000
762,A176750,µאÄÍ¹ÙÀÌ¿À,20180720,10000,10500,9760,9760,967,000,6870000
763,A176750,µאÄÍ¹ÙÀÌ¿À,20180719,9790,10950,9790,9910,2861,000,6870000
764,A176750,µאÄÍ¹ÙÀÌ¿À,20180718,9500,10300,9000,10300,82,000,6870000
765,A176750,µאÄÍ¹ÙÀÌ¿À,20180717,9500,10000,9500,9500,4324,000,6870000
766,A176750,µאÄÍ¹ÙÀÌ¿À,20180716,9900,10300,9900,10300,2166,000,6870000
767,A176750,µאÄÍ¹ÙÀÌ¿À,20180713,9900,9900,9610,9610,558,000,6870000
768,A176750,µאÄÍ¹ÙÀÌ¿À,20180712,9950,9950,9900,9900,122,000,6870000
769,A176750,µאÄÍ¹ÙÀÌ¿À,20180711,9900,9900,9900,9900,169,000,6870000
770,A176750,µאÄÍ¹ÙÀÌ¿À,20180710,10000,10500,9900,9900,602,000,6870000
771,A176750,µאÄÍ¹ÙÀÌ¿À,20180709,10500,10500,10500,10500,110,000,6870000
772,A176750,µאÄÍ¹ÙÀÌ¿À,20180706,9900,10100,9900,10100,192,000,6870000
773,A176750,µאÄÍ¹ÙÀÌ¿À,20180705,9900,9900,9900,9900,1000,000,6870000
774,A176750,µאÄÍ¹ÙÀÌ¿À,20180704,10000,10000,10000,10000,0,000,6870000
775,A176750,µאÄÍ¹ÙÀÌ¿À,20180703,10000,10000,10000,10000,0,000,6870000
776,A176750,µאÄÍ¹ÙÀÌ¿À,20180702,10000,10000,10000,10000,0,000,6870000
777,A176750,µאÄÍ¹ÙÀÌ¿À,20180629,10000,10000,10000,10000,0,000,6870000
778,A176750,µאÄÍ¹ÙÀÌ¿À,20180628,10000,10000,10000,10000,1,000,6870000
779,A176750,µאÄÍ¹ÙÀÌ¿À,20180627,9610,9610,9610,9610,177,000,6870000
780,A176750,µאÄÍ¹ÙÀÌ¿À,20180626,9900,9900,9900,9900,20,000,6870000
781,A176750,µאÄÍ¹ÙÀÌ¿À,20180625,9900,9900,9900,9900,2,000,6870000
782,A176750,µאÄÍ¹ÙÀÌ¿À,20180622,9010,10000,9010,10000,3,000,6870000
783,A176750,µאÄÍ¹ÙÀÌ¿À,20180621,10000,10000,10000,10000,0,000,6870000
784,A176750,µאÄÍ¹ÙÀÌ¿À,20180620,9100,10000,9100,10000,58,000,6870000
785,A176750,µאÄÍ¹ÙÀÌ¿À,20180619,10100,10100,9500,9900,1255,000,6870000
786,A176750,µאÄÍ¹ÙÀÌ¿À,20180618,10000,10500,10000,10500,501,000,6870000
787,A176750,µאÄÍ¹ÙÀÌ¿À,20180615,10000,10000,10000,10000,0,000,6204000
788,A176750,µאÄÍ¹ÙÀÌ¿À,20180614,9610,11000,9610,10000,321,000,6204000
789,A176750,µאÄÍ¹ÙÀÌ¿À,20180612,10000,10000,9600,9600,4498,000,6204000
790,A176750,µאÄÍ¹ÙÀÌ¿À,20180611,10000,10000,10000,10000,2100,000,6204000
791,A176750,µאÄÍ¹ÙÀÌ¿À,20180608,10000,10000,10000,10000,0,000,6204000
792,A176750,µאÄÍ¹ÙÀÌ¿À,20180607,10050,10050,10000,10000,140,000,6204000
793,A176750,µאÄÍ¹ÙÀÌ¿À,20180605,10000,10000,10000,10000,538,000,6204000
794,A176750,µאÄÍ¹ÙÀÌ¿À,20180604,10200,10200,10200,10200,392,000,6204000
795,A176750,µאÄÍ¹ÙÀÌ¿À,20180601,10000,10100,10000,10100,60040,000,6204000
796,A176750,µאÄÍ¹ÙÀÌ¿À,20180531,10500,10500,9600,9600,391,000,6204000
797,A176750,µאÄÍ¹ÙÀÌ¿À,20180530,10000,10500,10000,10500,1046,000,6204000
798,A176750,µאÄÍ¹ÙÀÌ¿À,20180529,10500,10500,10500,10500,86,000,6204000
